data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-01-01,1,1,6,RIO_VERDE,558.2071428571427,559.27374,554.4142857142857,1.066599818638565,3.792857142856974
2025-01-02,1,1,6,RIO_VERDE,557.1771428571428,554.8809,553.9942857142858,2.296222446986576,3.182857142857074
2025-01-03,1,1,6,RIO_VERDE,559.01,556.82007,555.7471428571429,2.189931640624991,3.262857142857115
2025-01-04,1,1,6,RIO_VERDE,559.0785714285714,556.24426,554.2299999999999,2.834308733258922,4.848571428571518
2025-01-05,1,1,6,RIO_VERDE,558.9442857142857,559.40094,554.8271428571428,0.45665422712056625,4.1171428571428805
2025-01-06,1,1,6,RIO_VERDE,559.25,565.67523,555.99,6.42523193359375,3.259999999999991
2025-01-07,1,1,6,RIO_VERDE,559.3028571428571,559.2451,558.5071428571429,0.05773995535707854,0.7957142857142117
2025-01-08,1,1,6,RIO_VERDE,560.5214285714286,568.40924,558.08,7.887812151227649,2.4414285714285597
2025-01-09,1,1,6,RIO_VERDE,560.8271428571429,559.72534,558.2071428571428,1.101801060267917,2.6200000000001182
2025-01-10,1,1,6,RIO_VERDE,559.2585714285714,556.386,557.1771428571429,2.872585100446372,2.0814285714284324
2025-01-11,1,1,6,RIO_VERDE,556.8157142857143,559.4292,559.01,2.613484933035693,2.1942857142856838
2025-01-12,1,1,6,RIO_VERDE,556.7385714285714,558.1798,559.0785714285714,1.4412381417411098,2.340000000000032
2025-01-13,1,1,6,RIO_VERDE,557.3057142857143,559.07184,558.9442857142857,1.7661240931919338,1.6385714285713675
2025-01-14,1,1,6,RIO_VERDE,557.2071428571428,559.30304,559.25,2.0958966936384513,2.0428571428572013
2025-01-15,1,1,6,RIO_VERDE,557.3571428571429,556.54663,559.3028571428571,0.8105119977678896,1.945714285714189
2025-01-16,1,1,6,RIO_VERDE,556.7942857142857,559.1162,560.5214285714286,2.3219252232142935,3.727142857142894
2025-01-17,1,1,6,RIO_VERDE,556.5557142857143,559.62604,560.8271428571428,3.0703233119419338,4.271428571428487
2025-01-18,1,1,6,RIO_VERDE,558.3814285714286,560.3756,559.2585714285714,1.9941817801338857,0.8771428571427577
